phase,fold,epoch,loss,accuracy
10.0,3.0,14.0,4.175072193145752,0.3509399239677877
10.0,3.0,15.0,4.184346834818522,0.3526315777620126
10.0,3.0,16.0,4.175900459289551,0.3485160395160395
10.0,3.0,17.0,4.18453327814738,0.2782081578552167
10.0,3.0,18.0,4.189595063527425,0.33030206830206826
10.0,3.0,19.0,4.17346207300822,0.32668253968253974
10.0,3.0,20.0,4.177191575368245,0.31440211640211646
10.0,3.0,21.0,4.220347086588542,0.2709106449106449
10.0,3.0,22.0,4.171915054321289,0.34855155955155953
10.0,3.0,23.0,4.188295205434163,0.33516315928080637
10.0,3.0,24.0,4.1825737953186035,0.3704575424575424
10.0,3.0,25.0,4.242724100748698,0.31937037037037036
10.0,3.0,26.0,4.230792999267578,0.3394794834794835
10.0,3.0,27.0,4.253601868947347,0.31806726606726615
10.0,3.0,28.0,4.241109053293864,0.29813584019466377
10.0,3.0,29.0,4.2181447347005205,0.2974457851516675
10.0,3.0,30.0,4.216192563374837,0.3530452336334689
10.0,4.0,1.0,4.17030930519104,0.23066205462286865
10.0,4.0,2.0,4.134492556254069,0.2771808685898429
10.0,4.0,3.0,4.16952912012736,0.28218101808705837
10.0,4.0,4.0,4.162643114725749,0.29416439265432553
10.0,4.0,5.0,4.1549750963846845,0.3106956814125691
10.0,4.0,6.0,4.176748434702556,0.2653695726980993
10.0,4.0,7.0,4.201496124267578,0.2767872409206795
10.0,4.0,8.0,4.234224319458008,0.2881220025982841
10.0,4.0,9.0,4.19787073135376,0.26199110587848184
10.0,4.0,10.0,4.125604629516602,0.2056528871628973
10.0,4.0,11.0,4.068661212921143,0.23656858614912307
10.0,4.0,12.0,4.164282480875651,0.28564790913784205
10.0,4.0,13.0,4.146675745646159,0.268952773942177
10.0,4.0,14.0,4.166986068089803,0.2448687901708036
10.0,4.0,15.0,4.116332372029622,0.28645570540556725
10.0,4.0,16.0,4.138210932413737,0.3041043895318952
10.0,4.0,17.0,4.13993485768636,0.3025840779482186
10.0,4.0,18.0,4.16451374689738,0.26160961028706786
10.0,4.0,19.0,4.165540854136149,0.2707994766792323
10.0,4.0,20.0,4.176551818847656,0.31233038466556035
10.0,4.0,21.0,4.149971167246501,0.309944598145495
10.0,4.0,22.0,4.13400395711263,0.3029374585538485
10.0,4.0,23.0,4.184433460235596,0.28217820583592396
10.0,4.0,24.0,4.1195768515268965,0.2552471018913972
10.0,4.0,25.0,4.127149264017741,0.1824937024305362
10.0,4.0,26.0,4.155616919199626,0.25250455887052803
10.0,4.0,27.0,4.124816099802653,0.2913570396791873
10.0,4.0,28.0,4.131016095479329,0.24610841411078285
10.0,4.0,29.0,4.1794859568278,0.2662133168844579
10.0,4.0,30.0,4.135227998097737,0.2844184897876173
10.0,5.0,1.0,4.202011903127034,0.3629585640047543
10.0,5.0,2.0,4.160251935323079,0.3940946078529971
10.0,5.0,3.0,4.144700368245442,0.37942100777671245
10.0,5.0,4.0,4.1701340675354,0.293292961078196
10.0,5.0,5.0,4.131405671437581,0.3378105421918379
10.0,5.0,6.0,4.140278975168864,0.32203924075222934
10.0,5.0,7.0,4.127339839935303,0.33417129105048565
10.0,5.0,8.0,4.1443244616190595,0.28848940023436664
10.0,5.0,9.0,4.114116350809733,0.29422660956072105
10.0,5.0,10.0,4.156033356984456,0.3006629211507428
10.0,5.0,11.0,4.163687388102214,0.35341261430982374
10.0,5.0,12.0,4.187726656595866,0.34081349785318277
10.0,5.0,13.0,4.162382125854492,0.36193091025305785
10.0,5.0,14.0,4.09183144569397,0.32672472940929315
10.0,5.0,15.0,4.112568060557048,0.3425487440853036
10.0,5.0,16.0,4.200645446777344,0.3659466186311824
10.0,5.0,17.0,4.203923225402832,0.2634964215501128
10.0,5.0,18.0,4.131984710693359,0.2467776630528308
10.0,5.0,19.0,4.143820603688558,0.2193644535926415
10.0,5.0,20.0,4.163019021352132,0.2844301112757489
10.0,5.0,21.0,4.183501084645589,0.229167998295515
10.0,5.0,22.0,4.139480431874593,0.305673446613044
10.0,5.0,23.0,4.116100152333577,0.3228618882981299
10.0,5.0,24.0,4.139108180999756,0.30306758863805844
10.0,5.0,25.0,4.103804429372151,0.35973638591088253
10.0,5.0,26.0,4.1419698397318525,0.3074232255440309
10.0,5.0,27.0,4.117305278778076,0.3382676235025229
10.0,5.0,28.0,4.156794706980388,0.3642278973822598
10.0,5.0,29.0,4.110021432240804,0.35083255653205986
10.0,5.0,30.0,4.071103096008301,0.37731076298537536
