phase,fold,epoch,loss,accuracy
1.0,3.0,2.0,1.7554101943969727,0.7710311345904567
1.0,3.0,3.0,1.7852578163146973,0.6269474405067625
1.0,3.0,4.0,1.7789474725723267,0.6621175434734756
1.0,3.0,5.0,1.7969082593917847,0.6543664245359161
1.0,3.0,6.0,1.7647327184677124,0.7178222907036466
1.0,3.0,7.0,1.715577483177185,0.8526193641133718
1.0,3.0,8.0,1.7873272895812988,0.6966481036061767
1.0,3.0,9.0,1.718487024307251,0.7055726304794888
1.0,3.0,10.0,1.7265697717666626,0.7583133715735908
1.0,3.0,11.0,1.721916675567627,0.7752720497276303
1.0,3.0,12.0,1.7500927448272705,0.7973805855161787
1.0,3.0,13.0,1.7686251401901245,0.6558777503508528
1.0,3.0,14.0,1.719626784324646,0.7772494925037298
1.0,3.0,15.0,1.7932559251785278,0.6689196322559392
1.0,3.0,16.0,1.7244235277175903,0.7625406608457455
1.0,3.0,17.0,1.699019193649292,0.8077916751417986
1.0,3.0,18.0,1.6955626010894775,0.7208038071552791
1.0,3.0,19.0,1.704492449760437,0.6681553950064208
1.0,3.0,20.0,1.711979866027832,0.6906622815186597
1.0,4.0,1.0,1.7315902709960938,0.8627324792539676
1.0,4.0,2.0,1.6819792985916138,0.8823318428717334
1.0,4.0,3.0,1.719081163406372,0.8470385546656731
1.0,4.0,4.0,1.6666632890701294,0.8792779171642582
1.0,4.0,5.0,1.7096476554870605,0.8346045197740112
1.0,4.0,6.0,1.7245022058486938,0.8023809523809523
1.0,4.0,7.0,1.7523092031478882,0.822317691229377
1.0,4.0,8.0,1.7071008682250977,0.8159023475809958
1.0,4.0,9.0,1.635534644126892,0.8268361581920904
1.0,4.0,10.0,1.7179930210113525,0.7301049233252623
1.0,4.0,11.0,1.6851609945297241,0.8138014527845036
1.0,4.0,12.0,1.67634117603302,0.8120961676374384
1.0,4.0,13.0,1.6649585962295532,0.7997578692493947
1.0,4.0,14.0,1.6589962244033813,0.8293226547463836
1.0,4.0,15.0,1.6995697021484375,0.7690167592460714
1.0,4.0,16.0,1.7233749628067017,0.7437180521926284
1.0,4.0,17.0,1.6471538543701172,0.8472222222222223
1.0,4.0,18.0,1.6855424642562866,0.7915316322095983
1.0,4.0,19.0,1.6268091201782227,0.8766594698487807
1.0,4.0,20.0,1.7031276226043701,0.7951234017246507
1.0,5.0,1.0,1.7236406803131104,0.782258892667775
1.0,5.0,2.0,1.69723641872406,0.8115554267684085
1.0,5.0,3.0,1.7171748876571655,0.8374247400109469
1.0,5.0,4.0,1.6872949600219727,0.8635503104062943
1.0,5.0,5.0,1.7709016799926758,0.7005150022391401
1.0,5.0,6.0,1.6528040170669556,0.8940909191042639
1.0,5.0,7.0,1.7060827016830444,0.7962788394837076
1.0,5.0,8.0,1.6857333183288574,0.8241984271022382
1.0,5.0,9.0,1.713032603263855,0.7487198062248772
1.0,5.0,10.0,1.6630221605300903,0.8206561637596119
1.0,5.0,11.0,1.6673493385314941,0.8412215460897001
1.0,5.0,12.0,1.6951606273651123,0.7376212135847023
1.0,5.0,13.0,1.6715987920761108,0.8287291928265559
1.0,5.0,14.0,1.671183466911316,0.8250787751801951
1.0,5.0,15.0,1.6511030197143555,0.7546735099473436
1.0,5.0,16.0,1.695225477218628,0.7936981600774703
1.0,5.0,17.0,1.629929780960083,0.8656714932577001
1.0,5.0,18.0,1.688458800315857,0.8426700163649026
1.0,5.0,19.0,1.6935112476348877,0.7576773238030845
1.0,5.0,20.0,1.5938620567321777,0.9116728212062897
2.0,1.0,1.0,2.9319427013397217,0.15024366937410416
2.0,1.0,2.0,2.853804111480713,0.3208210180623974
2.0,1.0,3.0,2.814793586730957,0.35083647879214386
2.0,1.0,4.0,2.741670846939087,0.3695341801056087
2.0,1.0,5.0,2.741384506225586,0.3654081632653061
2.0,1.0,6.0,2.7319016456604004,0.351168673002798
2.0,1.0,7.0,2.703202724456787,0.4007482993197279
2.0,1.0,8.0,2.663823127746582,0.4182310236347503
2.0,1.0,9.0,2.648383140563965,0.4604828239724303
2.0,1.0,10.0,2.602705240249634,0.42464285714285716
2.0,1.0,11.0,2.5998713970184326,0.42350082457225324
2.0,1.0,12.0,2.594255208969116,0.4272720011817756
2.0,1.0,13.0,2.5779433250427246,0.4978896103896104
2.0,1.0,14.0,2.618098735809326,0.4601303854875283
2.0,1.0,15.0,2.5960819721221924,0.42324263038548754
2.0,1.0,16.0,2.5488336086273193,0.5388425626660922
2.0,1.0,17.0,2.545895576477051,0.49756748853387506
2.0,1.0,18.0,2.5220394134521484,0.5447218887555023
2.0,1.0,19.0,2.511842727661133,0.47298961689939134
2.0,1.0,20.0,2.5302681922912598,0.4850365903937333
2.0,2.0,1.0,2.4219112396240234,0.614728343551873
2.0,2.0,2.0,2.4143543243408203,0.6993236337597241
2.0,2.0,3.0,2.4617364406585693,0.5766856392906813
2.0,2.0,4.0,2.42579984664917,0.7134561678922581
2.0,2.0,5.0,2.4477527141571045,0.6858608058608058
2.0,2.0,6.0,2.412757158279419,0.6509304817498095
2.0,2.0,7.0,2.4518024921417236,0.5935903149138444
2.0,2.0,8.0,2.4476442337036133,0.6033381301238444
2.0,2.0,9.0,2.3696205615997314,0.6782140958456747
2.0,2.0,10.0,2.3671865463256836,0.7382586669804715
2.0,2.0,11.0,2.393012523651123,0.6763618524332811
2.0,2.0,12.0,2.3994271755218506,0.6392040707830182
2.0,2.0,13.0,2.3879382610321045,0.6384865134865134
2.0,2.0,14.0,2.382016658782959,0.6472862455005312
2.0,2.0,15.0,2.425532579421997,0.6156853672643146
2.0,2.0,16.0,2.3871471881866455,0.6742712842712842
2.0,2.0,17.0,2.419309377670288,0.6177421993211466
2.0,2.0,18.0,2.345268487930298,0.6857113371664454
2.0,2.0,19.0,2.33065128326416,0.7699073149073149
2.0,2.0,20.0,2.412558078765869,0.5957281023070498
2.0,3.0,1.0,2.3254988193511963,0.6806115779645191
2.0,3.0,2.0,2.3454973697662354,0.5783246025682999
2.0,3.0,3.0,2.3191895484924316,0.7056631743606534
2.0,3.0,4.0,2.347881317138672,0.6847679638657082
2.0,3.0,5.0,2.3083274364471436,0.7145450843814399
2.0,3.0,6.0,2.2975807189941406,0.6943684540433767
2.0,3.0,7.0,2.3326992988586426,0.6910072801050244
2.0,3.0,8.0,2.3094000816345215,0.6498286874558435
2.0,3.0,9.0,2.2975895404815674,0.7511482168625025
2.0,3.0,10.0,2.314575672149658,0.7947618588596033
2.0,3.0,11.0,2.3100101947784424,0.7217677894369623
2.0,3.0,12.0,2.28942608833313,0.6994541406306111
2.0,3.0,13.0,2.3179609775543213,0.6841165346030451
2.0,3.0,14.0,2.298510789871216,0.7019062636709695
2.0,3.0,15.0,2.2629001140594482,0.7508083233293317
2.0,3.0,16.0,2.304551362991333,0.7009256064099053
2.0,3.0,17.0,2.2953155040740967,0.7572112098427887
2.0,3.0,18.0,2.2889723777770996,0.7348705096073517
2.0,3.0,19.0,2.3019258975982666,0.6859148274694493
2.0,3.0,20.0,2.299940586090088,0.7259894867037724
2.0,4.0,1.0,2.305835008621216,0.6751773205908543
2.0,4.0,2.0,2.3390374183654785,0.6942633720154728
2.0,4.0,3.0,2.263254165649414,0.752918925145816
2.0,4.0,4.0,2.258113384246826,0.7849911575475486
2.0,4.0,5.0,2.271491527557373,0.7997030747030748
2.0,4.0,6.0,2.2515995502471924,0.834463967405144
2.0,4.0,7.0,2.2210469245910645,0.7995584900626918
2.0,4.0,8.0,2.2851922512054443,0.7664180264180264
2.0,4.0,9.0,2.292114734649658,0.7124427952999381
2.0,4.0,10.0,2.2520298957824707,0.7771558366936518
2.0,4.0,11.0,2.273874044418335,0.7618740829665198
2.0,4.0,12.0,2.2614080905914307,0.7887248232626384
2.0,4.0,13.0,2.3006842136383057,0.6847191697191698
2.0,4.0,14.0,2.285085439682007,0.7645019033254327
2.0,4.0,15.0,2.290454864501953,0.7805328005328006
2.0,4.0,16.0,2.271540641784668,0.7994841269841271
2.0,4.0,17.0,2.2526967525482178,0.7784500979879131
2.0,4.0,18.0,2.3127942085266113,0.7298752834467119
2.0,4.0,19.0,2.251533031463623,0.7901731601731602
2.0,4.0,20.0,2.2716073989868164,0.7722949459504082
2.0,5.0,1.0,2.2576050758361816,0.7827792908994955
2.0,5.0,2.0,2.287018060684204,0.757596890777669
2.0,5.0,3.0,2.2917370796203613,0.7133068812702681
2.0,5.0,4.0,2.290921449661255,0.7194454302073092
2.0,5.0,5.0,2.26216197013855,0.7901361994072991
2.0,5.0,6.0,2.276927947998047,0.6829500399193494
2.0,5.0,7.0,2.3306853771209717,0.7399102176595783
2.0,5.0,8.0,2.264763355255127,0.791663422502028
2.0,5.0,9.0,2.2989115715026855,0.721401289815612
2.0,5.0,10.0,2.2763426303863525,0.7903941540130798
2.0,5.0,11.0,2.3002548217773438,0.683587266195962
2.0,5.0,12.0,2.302760362625122,0.7527213125039213
2.0,5.0,13.0,2.2852823734283447,0.7531694807438516
2.0,5.0,14.0,2.26358962059021,0.8054650324673209
2.0,5.0,15.0,2.2867984771728516,0.8130206962687782
2.0,5.0,16.0,2.285874366760254,0.7582643202208419
2.0,5.0,17.0,2.288543224334717,0.7143794928691953
2.0,5.0,18.0,2.2722954750061035,0.790122224285638
2.0,5.0,19.0,2.2903504371643066,0.6895433684436242
2.0,5.0,20.0,2.275714635848999,0.7791253496058989
3.0,1.0,1.0,3.338632345199585,0.1408956655159187
3.0,1.0,2.0,3.290159225463867,0.10994819046173114
3.0,1.0,3.0,3.216737985610962,0.14574223245109322
3.0,1.0,4.0,3.1577916145324707,0.27416114124974883
3.0,1.0,5.0,3.102515697479248,0.23200365405561943
3.0,1.0,6.0,3.0496816635131836,0.24477063032147367
3.0,1.0,7.0,3.005985736846924,0.2943512101367649
3.0,1.0,8.0,2.979410409927368,0.24697532092602043
3.0,1.0,9.0,2.9464869499206543,0.32917656627183606
3.0,1.0,10.0,2.982217788696289,0.26736237483739145
3.0,1.0,11.0,2.9391820430755615,0.3300781681860962
3.0,1.0,12.0,2.9581191539764404,0.2886777357663433
3.0,1.0,13.0,2.936612606048584,0.3370847073006417
3.0,1.0,14.0,2.9287338256835938,0.3636394708596787
3.0,1.0,15.0,2.8953304290771484,0.33304199316857547
3.0,1.0,16.0,2.8952696323394775,0.4470153161143481
3.0,1.0,17.0,2.921813726425171,0.35066391949548276
3.0,1.0,18.0,2.876645088195801,0.46476217585674023
3.0,1.0,19.0,2.8852696418762207,0.4357056445664041
3.0,1.0,20.0,2.8802387714385986,0.37039129481422856
3.0,2.0,1.0,2.812718152999878,0.5336790495018343
3.0,2.0,2.0,2.7956225872039795,0.579368798653981
3.0,2.0,3.0,2.7931389808654785,0.5755719201657203
3.0,2.0,4.0,2.805659532546997,0.4846831450566215
3.0,2.0,5.0,2.813403844833374,0.5095745781766697
3.0,2.0,6.0,2.7687935829162598,0.5407537351241548
3.0,2.0,7.0,2.7869346141815186,0.49554879223531495
3.0,2.0,8.0,2.7938811779022217,0.49721459974624527
3.0,2.0,9.0,2.765310287475586,0.536007237570901
3.0,2.0,10.0,2.777329921722412,0.5008987868258158
3.0,2.0,11.0,2.7810418605804443,0.5568068499714068
3.0,2.0,12.0,2.7732441425323486,0.5447655830733779
3.0,2.0,13.0,2.741044282913208,0.5093307536345512
3.0,2.0,14.0,2.7551987171173096,0.5168392143969209
3.0,2.0,15.0,2.7257537841796875,0.5708310263410785
3.0,2.0,16.0,2.7293779850006104,0.5616824021515012
3.0,2.0,17.0,2.7764718532562256,0.5177891759069524
3.0,2.0,18.0,2.754443883895874,0.5563981387060118
3.0,2.0,19.0,2.7326467037200928,0.5652527944333408
3.0,2.0,20.0,2.7425637245178223,0.5098279992123141
3.0,3.0,1.0,2.7722604274749756,0.5697672216267662
3.0,3.0,2.0,2.7833590507507324,0.5389177895036735
3.0,3.0,3.0,2.7560276985168457,0.6231144031776943
3.0,3.0,4.0,2.761673927307129,0.5903154510749448
3.0,3.0,5.0,2.7869348526000977,0.5822615148564516
3.0,3.0,6.0,2.766862154006958,0.4919774318508496
3.0,3.0,7.0,2.776439905166626,0.5969349013907544
3.0,3.0,8.0,2.77935528755188,0.5885634833003254
3.0,3.0,9.0,2.765343427658081,0.5237425952057374
3.0,3.0,10.0,2.7803590297698975,0.6441380349608198
3.0,3.0,11.0,2.7745981216430664,0.5823222136513275
3.0,3.0,12.0,2.7329554557800293,0.5832583731317909
3.0,3.0,13.0,2.7184789180755615,0.6235275851806008
3.0,3.0,14.0,2.775545358657837,0.6243996509819294
3.0,3.0,15.0,2.7672877311706543,0.5833487807799052
3.0,3.0,16.0,2.8237087726593018,0.45911465468427504
3.0,3.0,17.0,2.728001356124878,0.6338692952617002
3.0,3.0,18.0,2.714657783508301,0.6040794855016747
3.0,3.0,19.0,2.72261905670166,0.6119473932206619
3.0,3.0,20.0,2.703484296798706,0.7070661406104445
3.0,4.0,1.0,2.6633198261260986,0.6285666398907647
3.0,4.0,2.0,2.7453062534332275,0.5561217649452943
3.0,4.0,3.0,2.687394142150879,0.641487831759325
3.0,4.0,4.0,2.662900447845459,0.5829741232456164
3.0,4.0,5.0,2.695006847381592,0.6445054945054945
3.0,4.0,6.0,2.666455030441284,0.650737296891143
3.0,4.0,7.0,2.7567031383514404,0.5868126971068148
3.0,4.0,8.0,2.6771507263183594,0.6177236993026467
3.0,4.0,9.0,2.706068754196167,0.6019536019536019
3.0,4.0,10.0,2.700787305831909,0.5653149968939443
3.0,4.0,11.0,2.693650007247925,0.5390610206786678
3.0,4.0,12.0,2.693894386291504,0.5842553457938073
3.0,4.0,13.0,2.6892924308776855,0.5930697957013746
3.0,4.0,14.0,2.6925277709960938,0.563537851037851
3.0,4.0,15.0,2.6870341300964355,0.5727672612287997
3.0,4.0,16.0,2.6828932762145996,0.6228481925314504
3.0,4.0,17.0,2.678858518600464,0.6689396074011458
3.0,4.0,18.0,2.6844844818115234,0.5675720914527773
3.0,4.0,19.0,2.668208599090576,0.6426504803797016
3.0,4.0,20.0,2.660917282104492,0.6370758033653962
3.0,5.0,1.0,2.691801071166992,0.6510838750657755
3.0,5.0,2.0,2.659195899963379,0.6726273726273725
3.0,5.0,3.0,2.6267929077148438,0.6714119214119214
3.0,5.0,4.0,2.6717395782470703,0.675261490646106
3.0,5.0,5.0,2.6316325664520264,0.7294693011292201
3.0,5.0,6.0,2.6680009365081787,0.7167531542531542
3.0,5.0,7.0,2.699738025665283,0.6347725133924228
3.0,5.0,8.0,2.6543734073638916,0.7139783293629447
3.0,5.0,9.0,2.6303422451019287,0.7074726848482505
3.0,5.0,10.0,2.699148178100586,0.6018309033014915
3.0,5.0,11.0,2.6771137714385986,0.6822770684106716
3.0,5.0,12.0,2.6250030994415283,0.7509365634365635
3.0,5.0,13.0,2.64560604095459,0.6626272420390068
3.0,5.0,14.0,2.65108323097229,0.713371011954008
3.0,5.0,15.0,2.6412901878356934,0.6966880341880343
3.0,5.0,16.0,2.614654064178467,0.763403305258509
3.0,5.0,17.0,2.683884620666504,0.5932295457182335
3.0,5.0,18.0,2.6499109268188477,0.7794797083258621
3.0,5.0,19.0,2.657783031463623,0.7445047118124041
3.0,5.0,20.0,2.675173759460449,0.673001998001998
4.0,1.0,1.0,3.588151454925537,0.15087901069518717
4.0,1.0,2.0,3.4978890419006348,0.20686244904827789
4.0,1.0,3.0,3.422361135482788,0.2942768016297428
4.0,1.0,4.0,3.3696296215057373,0.2686707029246555
4.0,1.0,5.0,3.3396360874176025,0.29374829737386937
4.0,1.0,6.0,3.258512258529663,0.2725552225552226
4.0,1.0,7.0,3.2314341068267822,0.33422539470333584
4.0,1.0,8.0,3.235689640045166,0.31315433470038734
4.0,1.0,9.0,3.198228359222412,0.34454693034238487
4.0,1.0,10.0,3.1872544288635254,0.3971075890483784
4.0,1.0,11.0,3.171816825866699,0.3900188627162311
4.0,1.0,12.0,3.1791648864746094,0.3180582843798789
4.0,1.0,13.0,3.1427550315856934,0.40759379509379506
4.0,1.0,14.0,3.138381004333496,0.40153953666654196
4.0,1.0,15.0,3.145106315612793,0.3720067213488267
4.0,1.0,16.0,3.1131591796875,0.4354884546333674
4.0,1.0,17.0,3.105912685394287,0.3851388888888889
4.0,1.0,18.0,3.1434922218322754,0.38636388863661586
4.0,1.0,19.0,3.1197288036346436,0.31465088274298797
4.0,1.0,20.0,3.0968167781829834,0.3429181640200497
4.0,2.0,1.0,3.0677804946899414,0.39035224739627167
4.0,2.0,2.0,3.0488085746765137,0.36743582480528947
4.0,2.0,3.0,3.056096076965332,0.4471333017581322
4.0,2.0,4.0,2.996025800704956,0.4878394159884403
4.0,2.0,5.0,3.025907039642334,0.5030757837620103
4.0,2.0,6.0,3.0098752975463867,0.5728953444836085
4.0,2.0,7.0,3.0464320182800293,0.4901779474221816
4.0,2.0,8.0,3.0029983520507812,0.48397525990666146
4.0,2.0,9.0,3.010617256164551,0.4509944120651325
4.0,2.0,10.0,3.0675466060638428,0.5062783915064152
4.0,2.0,11.0,3.0399558544158936,0.46757895112158165
4.0,2.0,12.0,3.0085628032684326,0.530632307400318
4.0,2.0,13.0,3.044546365737915,0.49911202478948685
4.0,2.0,14.0,3.0582175254821777,0.5350187265917602
4.0,2.0,15.0,3.005730390548706,0.5749457086205269
4.0,2.0,16.0,3.0336666107177734,0.5153370317178715
4.0,2.0,17.0,3.0067787170410156,0.5083391878005229
4.0,2.0,18.0,3.0172667503356934,0.5029575185168736
4.0,2.0,19.0,3.0442683696746826,0.45302506482281757
4.0,2.0,20.0,3.043642520904541,0.48069203323664655
4.0,3.0,1.0,2.995879888534546,0.5191644529712711
4.0,3.0,2.0,2.959359884262085,0.5521634615384614
4.0,3.0,3.0,2.9956488609313965,0.5769149151502092
4.0,3.0,4.0,2.9797966480255127,0.6333512001961199
4.0,3.0,5.0,2.9501218795776367,0.5858141858141859
4.0,3.0,6.0,2.9520349502563477,0.5713655217331687
4.0,3.0,7.0,2.988352060317993,0.5753930081083191
4.0,3.0,8.0,2.9921271800994873,0.5570116751934934
4.0,3.0,9.0,2.996090888977051,0.5534434315684316
4.0,3.0,10.0,2.9791197776794434,0.5578956582633053
4.0,3.0,11.0,2.9670357704162598,0.5958105842464131
4.0,3.0,12.0,2.975555181503296,0.5274240298471582
4.0,3.0,13.0,2.939807176589966,0.5255269463157163
4.0,3.0,14.0,2.948089599609375,0.610427072927073
4.0,3.0,15.0,2.9876222610473633,0.5728472285290467
4.0,3.0,16.0,2.9543967247009277,0.5798976424644874
4.0,3.0,17.0,2.970465898513794,0.5494592083495827
4.0,3.0,18.0,2.9520905017852783,0.6641751742019122
4.0,3.0,19.0,2.952329397201538,0.6294593663911846
4.0,3.0,20.0,2.9826505184173584,0.5446725722443426
4.0,4.0,1.0,2.952096462249756,0.6085910799726588
4.0,4.0,2.0,2.928455352783203,0.569031169365394
4.0,4.0,3.0,2.9385874271392822,0.6204854199963966
4.0,4.0,4.0,2.9367761611938477,0.6875911132094287
4.0,4.0,5.0,2.9364004135131836,0.6443477553578173
4.0,4.0,6.0,2.9386377334594727,0.7218276258875752
4.0,4.0,7.0,2.984818458557129,0.5906185919343815
4.0,4.0,8.0,2.9376564025878906,0.6564652203856749
4.0,4.0,9.0,2.9302940368652344,0.6941873171626196
4.0,4.0,10.0,2.915799140930176,0.674769163584953
4.0,4.0,11.0,2.9128973484039307,0.6995349829908654
4.0,4.0,12.0,2.9025025367736816,0.7557803307803308
4.0,4.0,13.0,2.966705560684204,0.6271256822887258
4.0,4.0,14.0,2.955087184906006,0.671791403041403
4.0,4.0,15.0,2.913928270339966,0.7298868800539924
4.0,4.0,16.0,2.9630539417266846,0.6370657105817533
4.0,4.0,17.0,2.951706886291504,0.6807890076430746
4.0,4.0,18.0,2.9966814517974854,0.5969496960376147
4.0,4.0,19.0,2.9444501399993896,0.6908301034972159
4.0,4.0,20.0,2.9623937606811523,0.644656795224977
4.0,5.0,1.0,2.908123731613159,0.7107294258029552
4.0,5.0,2.0,2.897777795791626,0.7443987515010242
4.0,5.0,3.0,2.9304418563842773,0.7087905410097922
4.0,5.0,4.0,2.9591481685638428,0.6630140803937595
4.0,5.0,5.0,2.955893039703369,0.6304008491508492
4.0,5.0,6.0,2.9103598594665527,0.6734177386003307
4.0,5.0,7.0,2.9112799167633057,0.7341744429812611
4.0,5.0,8.0,2.9500513076782227,0.6513342662239721
4.0,5.0,9.0,2.960616111755371,0.6746168106215954
4.0,5.0,10.0,2.9379265308380127,0.6438371677342265
4.0,5.0,11.0,2.9439985752105713,0.6511990460519872
4.0,5.0,12.0,2.9404783248901367,0.6166969625622525
4.0,5.0,13.0,2.9622185230255127,0.5984404484404484
4.0,5.0,14.0,2.9322524070739746,0.707862308146399
4.0,5.0,15.0,2.9238600730895996,0.6587738909931423
4.0,5.0,16.0,2.944153070449829,0.6650803148129352
4.0,5.0,17.0,2.9244728088378906,0.6817642883432358
4.0,5.0,18.0,2.9224607944488525,0.6472036801582256
4.0,5.0,19.0,2.9348981380462646,0.6520524929615839
4.0,5.0,20.0,2.911911725997925,0.7542221871265989
5.0,1.0,1.0,3.8163318634033203,0.10497938385638918
5.0,1.0,2.0,3.702460289001465,0.13046693867949907
5.0,1.0,3.0,3.6128339767456055,0.17362637362637362
5.0,1.0,4.0,3.561878204345703,0.252234622439226
5.0,1.0,5.0,3.529449224472046,0.24560624560624558
5.0,1.0,6.0,3.4727582931518555,0.3117209950543284
5.0,1.0,7.0,3.476757526397705,0.22963738922818203
5.0,1.0,8.0,3.4519944190979004,0.24372469802021063
5.0,1.0,9.0,3.429422378540039,0.29865183549394075
5.0,1.0,10.0,3.4018492698669434,0.3232965835907012
5.0,1.0,11.0,3.3937902450561523,0.29293625764214
5.0,1.0,12.0,3.386884927749634,0.2735221238786301
5.0,1.0,13.0,3.351876974105835,0.3361558755498149
5.0,1.0,14.0,3.3777382373809814,0.34746396647137806
5.0,1.0,15.0,3.3333396911621094,0.3835953542727161
5.0,1.0,16.0,3.328737258911133,0.3865805070350524
5.0,1.0,17.0,3.3176515102386475,0.36809795472897083
5.0,1.0,18.0,3.357835054397583,0.3590088560676796
5.0,1.0,19.0,3.319875478744507,0.3426194262107575
5.0,1.0,20.0,3.3163294792175293,0.3857036695952166
5.0,2.0,1.0,3.2751855850219727,0.44949232054495214
5.0,2.0,2.0,3.292863130569458,0.4111194612024132
5.0,2.0,3.0,3.286139726638794,0.32253387144331414
5.0,2.0,4.0,3.2267518043518066,0.44194366383530465
5.0,2.0,5.0,3.2508881092071533,0.44322033023735813
5.0,2.0,6.0,3.2163031101226807,0.44425947736474053
5.0,2.0,7.0,3.2344493865966797,0.4726147610559375
5.0,2.0,8.0,3.2932136058807373,0.36675915750915755
5.0,2.0,9.0,3.17665958404541,0.47723120017237664
5.0,2.0,10.0,3.247403860092163,0.44112518037518034
5.0,2.0,11.0,3.2607483863830566,0.44035338345864666
5.0,2.0,12.0,3.2455015182495117,0.40244183989385235
5.0,2.0,13.0,3.2293670177459717,0.4791526878694061
5.0,2.0,14.0,3.218385934829712,0.4371610105580694
5.0,2.0,15.0,3.228541851043701,0.45496039340776184
5.0,2.0,16.0,3.268813371658325,0.374578431372549
5.0,2.0,17.0,3.2414932250976562,0.38499096672161687
5.0,2.0,18.0,3.231628656387329,0.46460647848883146
5.0,2.0,19.0,3.238004684448242,0.42566224384490636
5.0,2.0,20.0,3.2628297805786133,0.43924202663521555
5.0,3.0,1.0,3.2304084300994873,0.4829010314304433
5.0,3.0,2.0,3.1816465854644775,0.4780277486253657
5.0,3.0,3.0,3.2461907863616943,0.42936379326753654
5.0,3.0,4.0,3.2727210521698,0.4318522073424034
5.0,3.0,5.0,3.254613161087036,0.4225926216122295
5.0,3.0,6.0,3.2459750175476074,0.5151050227253436
5.0,3.0,7.0,3.260622501373291,0.483863377000632
5.0,3.0,8.0,3.237652063369751,0.47645757721515297
5.0,3.0,9.0,3.2129757404327393,0.47743490252402915
5.0,3.0,10.0,3.2506253719329834,0.49445209672482404
5.0,3.0,11.0,3.215318202972412,0.4971857827918435
5.0,3.0,12.0,3.227081298828125,0.42018977094734666
5.0,3.0,13.0,3.246328592300415,0.43559474294768413
5.0,3.0,14.0,3.247861623764038,0.49802296468963136
5.0,3.0,15.0,3.2226762771606445,0.4615358414401476
5.0,3.0,16.0,3.239084243774414,0.540311848645182
5.0,3.0,17.0,3.2805609703063965,0.41512180629827683
5.0,3.0,18.0,3.2356653213500977,0.5134908416993978
5.0,3.0,19.0,3.261974811553955,0.47471021506109223
5.0,3.0,20.0,3.252598524093628,0.4900375157950916
5.0,4.0,1.0,3.1488425731658936,0.6454812863903774
5.0,4.0,2.0,3.183079481124878,0.5257176753340437
5.0,4.0,3.0,3.16921067237854,0.5751051480804251
5.0,4.0,4.0,3.2172327041625977,0.5465178661702725
5.0,4.0,5.0,3.2068583965301514,0.4453241796824684
5.0,4.0,6.0,3.2801735401153564,0.44096611640471284
5.0,4.0,7.0,3.2427444458007812,0.4668678683830199
5.0,4.0,8.0,3.2220914363861084,0.48601774502890926
5.0,4.0,9.0,3.2095932960510254,0.5084513525689996
5.0,4.0,10.0,3.200021743774414,0.5623143196672609
5.0,4.0,11.0,3.2032699584960938,0.5946616201518162
5.0,4.0,12.0,3.1993134021759033,0.543796551372309
5.0,4.0,13.0,3.1859171390533447,0.5141570255605342
